EmpleadoID,Nombre,Edad,Género,Área,Antigüedad,Evaluación_Desempeño,Satisfacción_Laboral,Balance_Vida_Trabajo,Horas_Extra,Estado_Civil,Salario,Renunció
1,Lautaro Pérez,40,Femenino,Finanzas,5,1,4,3,1,Soltero/a,1432000.0,0
2,Joaquín Rodríguez,22,Masculino,Ventas,3,1,1,1,0,Soltero/a,1428000.0,1
3,Santiago López,26,Masculino,Finanzas,10,1,5,1,0,Casado/a,1406000.0,1
4,Mateo Fernández,34,Femenino,Logística,30,1,5,1,0,Soltero/a,1426000.0,1
5,Emma Martínez,47,Femenino,Ventas,29,5,5,4,1,En pareja,911000.0,0
6,Joaquín López,50,Masculino,Administración,1,3,5,2,0,Soltero/a,856000.0,1
7,Lucía Rodríguez,30,Masculino,Marketing,10,2,2,4,0,En pareja,689000.0,0
8,Lautaro Martínez,44,Femenino,Logística,2,2,5,5,1,En pareja,1002000.0,0
9,Valentina González,34,Masculino,Marketing,8,1,3,5,1,Soltero/a,1371000.0,0
10,Lautaro López,43,Femenino,Finanzas,2,1,4,1,0,Soltero/a,1209000.0,0
11,Camila Díaz,54,Masculino,IT,6,1,3,2,0,En pareja,1510000.0,1
12,Catalina López,57,Femenino,Marketing,7,4,3,5,0,Casado/a,1596000.0,0
13,Juan Gómez,28,Femenino,Atención al Cliente,22,1,5,4,0,En pareja,743000.0,1
14,Mía Rodríguez,39,Femenino,IT,27,1,2,3,1,En pareja,910000.0,0
15,Joaquín Sánchez,28,Femenino,IT,23,3,4,3,1,Divorciado/a,1666000.0,0
16,Mateo Rodríguez,41,Femenino,RRHH,19,5,5,1,1,Divorciado/a,763000.0,1
17,Facundo Pérez,59,Masculino,Atención al Cliente,8,4,2,1,1,Divorciado/a,687000.0,1
18,Joaquín Rodríguez,34,Femenino,Marketing,7,2,4,3,1,Divorciado/a,1437000.0,1
19,Santiago Díaz,37,Masculino,Finanzas,1,1,3,5,1,Divorciado/a,1361000.0,0
20,Catalina Romero,51,Masculino,Atención al Cliente,12,2,4,5,1,En pareja,1363000.0,0
21,Thiago Gómez,31,Femenino,Ventas,16,3,3,1,0,Soltero/a,632000.0,0
22,Franco Pérez,32,Femenino,Administración,21,4,2,5,1,Casado/a,828000.0,0
23,Lucía Romero,51,Femenino,Finanzas,13,2,3,5,0,Casado/a,1357000.0,0
24,Emma Martínez,27,Masculino,Logística,15,2,3,2,1,Soltero/a,1747000.0,0
25,Pedro Pérez,40,Masculino,RRHH,10,3,1,5,1,Soltero/a,1256000.0,1
26,Martina Martínez,31,Masculino,Logística,3,3,2,5,0,Soltero/a,1262000.0,1
27,Catalina Fernández,33,Masculino,Ventas,21,5,3,4,0,Divorciado/a,1356000.0,0
28,Julieta Romero,43,Femenino,Administración,21,4,5,5,1,Soltero/a,1169000.0,0
29,Joaquín Rodríguez,55,Femenino,Logística,23,2,1,2,0,Divorciado/a,1738000.0,0
30,Lautaro Fernández,49,Masculino,IT,18,4,1,5,0,Divorciado/a,1641000.0,1
31,Catalina Pérez,40,Masculino,Finanzas,6,1,2,3,0,Casado/a,1422000.0,0
32,Pedro Martínez,29,Femenino,Ventas,23,5,3,2,0,Casado/a,1790000.0,0
33,Juan López,33,Masculino,Marketing,14,2,1,4,0,Divorciado/a,927000.0,0
34,Mateo Romero,33,Masculino,Ventas,25,3,2,2,0,Divorciado/a,1652000.0,0
35,Benjamín Díaz,55,Masculino,Ventas,24,2,3,4,0,En pareja,1014000.0,1
36,Sofía López,59,Femenino,IT,14,4,4,4,1,Divorciado/a,937000.0,0
37,Joaquín Fernández,25,Masculino,Administración,13,4,4,4,1,En pareja,1346000.0,1
38,Isabella Gómez,55,Femenino,Atención al Cliente,18,4,2,3,0,Casado/a,1337000.0,0
39,Valentina Gómez,38,Masculino,Atención al Cliente,21,4,1,3,1,En pareja,1110000.0,1
40,Pedro Fernández,58,Femenino,RRHH,23,1,4,5,0,Soltero/a,1214000.0,0
41,Juan Sánchez,23,Masculino,Marketing,21,1,2,5,0,Divorciado/a,1188000.0,0
42,Martina Fernández,38,Femenino,IT,19,3,1,2,1,Casado/a,1756000.0,1
43,Julieta López,41,Masculino,Logística,9,2,3,4,0,Casado/a,1020000.0,0
44,Lucía Rodríguez,22,Femenino,IT,28,3,4,1,1,Divorciado/a,1552000.0,0
45,Santiago Gómez,47,Femenino,Finanzas,17,1,3,3,1,Soltero/a,1343000.0,0
46,Santiago Martínez,41,Femenino,Administración,8,3,1,5,1,Soltero/a,605000.0,1
47,Franco Díaz,33,Femenino,Atención al Cliente,16,3,2,4,1,Casado/a,925000.0,1
48,Thiago Sánchez,56,Masculino,Atención al Cliente,21,3,4,4,0,Divorciado/a,1697000.0,1
49,Catalina Rodríguez,47,Masculino,Finanzas,20,5,1,4,1,Divorciado/a,1749000.0,0
50,Julieta Sánchez,58,Femenino,Ventas,15,3,4,1,1,En pareja,1638000.0,0
51,Santiago Fernández,31,Femenino,Ventas,15,3,4,4,0,Divorciado/a,633000.0,1
52,Thiago López,40,Femenino,Administración,23,4,2,5,1,Divorciado/a,1032000.0,0
53,Lucía López,54,Femenino,RRHH,28,5,3,4,1,Soltero/a,1790000.0,0
54,Mateo Sánchez,56,Femenino,Finanzas,20,1,4,3,0,Divorciado/a,1483000.0,0
55,Lucía Martínez,43,Masculino,Finanzas,2,3,5,5,1,En pareja,1538000.0,1
56,Benjamín Díaz,43,Femenino,Finanzas,4,4,1,3,1,En pareja,1224000.0,1
57,Martina Gómez,55,Femenino,Administración,25,2,2,4,0,Casado/a,835000.0,1
58,Lucía Fernández,55,Femenino,RRHH,1,5,3,5,1,Divorciado/a,1542000.0,0
59,Pedro Pérez,36,Femenino,Logística,1,2,3,1,1,En pareja,1507000.0,1
